ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T05:54:35.463617,221,Sapa,ChIJix4dXRVBzTYRqOh08Cm7HDE,Mường Hoa,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:35.464619,221,Sapa,ChIJqxyjKSRBzTYR-4S8Qqr-MZs,Cộng Cà Phê,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:35.464619,221,Sapa,ChIJu4XKRRNBzTYR5Qb0OSI7ReM,Nhà Hàng Cơm Hoa Đào Sa Pa,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:35.469857,221,Sapa,ChIJz7ccL21BzTYRA_mmiUQZXyY,Sapa-Love-Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:35.592222,29,Sapporo,ChIJ0fYsL4QpC18Ry-fF7_rGYBM,Sapporo Beer Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:35.594000,29,Sapporo,ChIJ6WyfEO7VCl8RITH5sM3AG8M,Mt. Moiwa,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:40.065976,29,Sapporo,ChIJ9y032twpC18RHVj6RFhUNAM,Hokkaido Shrine Mikado,skip,0,0,No relevant images found after filtering
2025-10-26T05:54:42.251981,81213,Ocho Rios,ChIJzagjWNX92o4RZrpdMhch2Ro,Miss T's Kitchen,skip,0,0,No relevant images found after filtering
2025-10-26T05:54:42.446830,86904,Odisha,ChIJ1SShyBqhGToRDtIGPwxzMY4,Chausath Yogini,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.446830,86904,Odisha,ChIJ2drrH1_wOjoRbLpyTwKzytY,Jagannath Temple,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.448809,86904,Odisha,ChIJ8bMfv79lOjoRFsa0i1h413U,Onkadelli Market,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.450405,86904,Odisha,ChIJB88u2aMsHDoR49XGcl5lshM,Similipal National Park,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.451444,86904,Odisha,ChIJC5XsrKpvIjoR6hvQUpTnkSc,Satkosia Tiger Sanctuary,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.457623,86904,Odisha,ChIJJ-05En06IToRak1Yb4rN3HQ,Debrigarh Wildlife Sanctuary,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.459649,86904,Odisha,ChIJK8zFrRqlGToR8p4YM-tM08c,Pipli,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.460169,86904,Odisha,ChIJL1sOtMvxOjoR-VOYKD6jPFw,Koraput Market,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.462250,86904,Odisha,ChIJWZjzSX0NGToRj_wc7jbNdec,Odisha State Maritime Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.462769,86904,Odisha,ChIJf2BFAwKkGToRLJ8-rykLP0I,Dhauli,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.464869,86904,Odisha,ChIJf7umORgN6jsRYWW_eZuWq2M,Ratnagiri,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.465899,86904,Odisha,ChIJh_eQGnatJDoRqMiBuN-r0Eg,Chatikona Market,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.466788,86904,Odisha,ChIJk4_Q7rPFGToRiGOcLQ4gvOw,Raghunandan Library,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.466788,86904,Odisha,ChIJlzMTDt0OGToRNUVH9YkWPj0,Nandankanan Zoological Park,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.477514,86904,Odisha,ChIJr4bjv7jGGToRSH2cY4QsBY8,Jagannath Mandir,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.479021,86904,Odisha,ChIJvWjFaeNhGToRZhHm-Tn_xOA,Lalitgiri,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.480526,86904,Odisha,ChIJw4o9ewestDsRdlnwyEi1eTU,Udayagiri,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.481533,86904,Odisha,ChIJyV3OABzEGToRSu8lFzsRqM0,Model Beach,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.660652,86831,Pakistan,ChIJ3y_Zkbyg6DgRTJpY4UsGDFM,Ganish Village,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.661669,86831,Pakistan,ChIJ4dbmgoEfDTkRfZtgdHF-k6Y,Petroglyphs,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.662691,86831,Pakistan,ChIJ8Qap9agcGTkRkvpWwK3Y2sU,Lahore Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.663732,86831,Pakistan,ChIJCczRp_4zOzkRMqDIdgdxoTc,Mausoleum Of Sheikh Rukn-I-Alam,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.664715,86831,Pakistan,ChIJF2ke4Py-3zgRwJglPt7gZj4,Shah Faisal Mosque,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.675600,86831,Pakistan,ChIJI_aeV6eOHzkR5UFSDGl9V8M,Rohtas Fort,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.676702,86831,Pakistan,ChIJK7TesvgzOzkRFhoazPQduIM,Mausoleum of Baha-ud-Din Zakaria,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.678249,86831,Pakistan,ChIJLcjd18ag6DgRkKONCNn0dP8,Baltit Fort,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.680317,86831,Pakistan,ChIJPxUm0oIcGTkReQ04EIwf8I8,Minar-i-Pakistan,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.680317,86831,Pakistan,ChIJVVVVlcX9DDkRQQj3Z7hYFZQ,Buddhist Monastery,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.690532,86831,Pakistan,ChIJX9UZN3EKNTkRa4yLua0jt3I,Moenjodaro City,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.692067,86831,Pakistan,ChIJZa7mrp8cGTkRq5NGk7yoePY,Faqir Khana Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.694880,86831,Pakistan,ChIJbzSCLmIbGTkR7LRMMh7HvTU,Lahore Fort,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.695892,86831,Pakistan,ChIJfTTOIgAdGTkRF6-2xj9Bo5A,Shrine of Data Ganj Bakhsh Hajveri,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.697395,86831,Pakistan,ChIJixB9YB3RIjkR5zTybpIQOtg,Harappa Site,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.707350,86831,Pakistan,ChIJjVglw_4zOzkRjYh7MhN5Gus,Qasim Bagh Fort,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.709488,86831,Pakistan,ChIJnyYtWiMBDTkR7-2IgQZc8ZQ,Shalimar Gardens,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:42.710496,86831,Pakistan,ChIJsd4Nv50cGTkR3pC0D7HNvxM,Badshahi Mosque,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.712052,86831,Pakistan,ChIJtb6N73IcGTkRjuvHqOVAfus,Jehangir's Tomb,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:42.712569,86831,Pakistan,ChIJwXdpc14-sz4ROh2Jpsg27XA,Quaid-i-Azam Mausoleum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:54:47.068271,29,Sapporo,ChIJCQZ4viMqC18RJF1xJlqssjo,Nakajima Park,ok,1,1,Added 1 images (avg relevance: 84.8/100)
2025-10-26T05:54:48.186902,81981,Palenque,ChIJ37LHn4dP8oURPIMv3IclJJI,Restaurant Trota Mundos,skip,0,0,No relevant images found after filtering
2025-10-26T05:54:48.188962,81981,Palenque,ChIJ37MZ3vlP8oURcFiuTl-3ryI,Palenque Northeastern Groups,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:54:50.373079,29,Sapporo,ChIJCb2qW4IpC18R93EsGNFraJI,Nijo Market,ok,1,1,Added 1 images (avg relevance: 69.4/100)
2025-10-26T05:54:50.384434,29,Sapporo,ChIJH5YEf-0sC18RiVNiBtRe_TQ,Hokkaido Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.675915,29,Sapporo,ChIJIbbLfcMpC18RJo93WEZMsnQ,Sapporo City Maruyama Zoo,ok,1,1,Added 1 images (avg relevance: 87.1/100)
2025-10-26T05:54:58.679014,29,Sapporo,ChIJKdPFSFEpC18RnuAg7TaybA4,Odori Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.680135,29,Sapporo,ChIJLRLJ7xfYCl8R_MltyFlEiys,Teine Highland Ski Center Sapporo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.682770,29,Sapporo,ChIJMzaXWnXUCl8R1bqHRp1-kzM,Sapporo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.689693,29,Sapporo,ChIJQ5rcxQspC18R1YYLPgKYX0I,Hokkaido University,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.690211,29,Sapporo,ChIJR3JQJ3YpC18R680ES0qomxs,Sapporo Clock Tower,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.691226,29,Sapporo,ChIJU8vHZBIoC18RkQEK1Lg8HsI,Shiroi Koibito Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.692375,29,Sapporo,ChIJ__9bfcIpC18RoJ9c21tKf2w,Maruyama Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.694531,29,Sapporo,ChIJbXBCingpC18RTqCGg5A8Oo4,Hokkaido Shrine Tongu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.698842,29,Sapporo,ChIJgeMaZessC18RlqucqXBeoKo,Historical Village of Hokkaido,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.700016,29,Sapporo,ChIJiRSNA5YpC18Rfpuy5WFeaP0,Hokkaido Museum of Modern Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:54:58.700615,29,Sapporo,ChIJjWSHX50pC18RMSAiw3gaBOI,Sapporo TV Tower,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:11.273955,29,Sapporo,ChIJnaswN-srdV8RolQuYYUQRRQ,Takino Suzuran Hillside Park,ok,1,1,Added 1 images (avg relevance: 74.9/100)
2025-10-26T05:55:11.276502,29,Sapporo,ChIJo24_lq8vC18RcfiqGApcx1s,Moerenuma Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:15.072264,81981,Palenque,ChIJ3du9d8dE8oUR8dxdmXHqu24,Zona Arqueológica Palenque,ok,1,1,Added 1 images (avg relevance: 94.1/100)
2025-10-26T05:55:15.074921,81981,Palenque,ChIJ8zII4hFa8oURiesy6DB8dnE,Misol-Ha,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:15.076415,81981,Palenque,ChIJ92pZJH7X7YUR4XiPMUEjttg,Grupo de las Cruces,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:55:15.084881,81981,Palenque,ChIJF4RaRSBF8oUR57mm9fr6450,El Panchán,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:15.708968,29,Sapporo,ChIJqU_V3HQpC18RBd_rZ_cUqCw,JR Tower Observatory T38,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:15.710664,29,Sapporo,ChIJr19pU3cpC18RmPBxL9R03GY,Sapporo Factory,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:15.714025,29,Sapporo,ChIJrQd1AJ8pC18Rt53mDW5dIbs,Hokkaidō Prefectural Government Office,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:15.716136,29,Sapporo,ChIJwctrBgLWCl8RJLccEEQJbJo,Asahiyama Memorial Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:15.718367,29,Sapporo,ChIJx289pMEqC18RIT_So4PjyVE,Sapporo Snow Festival Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:21.050829,29,Sapporo,ChIJx2WCDKMqC18RnEw-r64NwtY,Sapporo Hitsujigaoka Observation Hill,ok,1,1,Added 1 images (avg relevance: 92.2/100)
2025-10-26T05:55:21.052436,29,Sapporo,ChIJyWjcFIMpC18RoRfh7HqDCT4,Tanukikoji Shopping Street,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:21.188381,285,Seogwipo,ChIJ-5DfghYTDTUR8RaKuI4FID4,Seopjikoji,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:21.190695,285,Seogwipo,ChIJ61OlORtDDDURx5JJ_7vzEIw,Sanbangsan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:21.192411,285,Seogwipo,ChIJ74jg4bdTDDURlhnoITehF-U,Oedolgae,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:23.672824,81981,Palenque,ChIJIR0aQe1F8oURMU9rB_ZQMWM,Grupo I,ok,1,1,Added 1 images (avg relevance: 80.7/100)
2025-10-26T05:55:26.470554,285,Seogwipo,ChIJ79AXk8haDDURrfp2JK5_izk,Jungmun Saekdal Beach,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:26.473153,285,Seogwipo,ChIJ8afI-XNTDDURC7OZzyBO8KA,Seogwipo Jeongbang Waterfall,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:28.292381,81981,Palenque,ChIJJYAzIWxF8oURb-JGOm_famc,Monte Verde Trattoria Pizzeria,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:28.293902,81981,Palenque,ChIJK_FIO8dE8oURVTOjJbHkLcQ,Grupo Norte,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:28.294420,81981,Palenque,ChIJM_FnajO_YoYRstBimDDfC94,Main Entrance,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:28.300177,81981,Palenque,ChIJO1QAncdE8oURwkonpQK1VmE,Museo de Sitio,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:31.803950,285,Seogwipo,ChIJ8dc-ib9aDDURkbde8lTPSzw,Yeomiji Botanical Garden,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:31.804966,285,Seogwipo,ChIJ93l2ZqRTDDURq5EEctDoTDE,Seogwipo Submarine 西歸浦谮水艇,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:31.806509,285,Seogwipo,ChIJ9z5lHEVDDDURu1QoTEJbeRU,Jeju Aerospace Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:31.807582,285,Seogwipo,ChIJA9hkSe_4DDURXkdwHzTjZlk,Hallasan National Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:34.782427,81981,Palenque,ChIJP6wRWYRP8oURUcH6EVJ9Ors,Parque Central,ok,1,1,Added 1 images (avg relevance: 87.3/100)
2025-10-26T05:55:34.784592,81981,Palenque,ChIJScoMd8dE8oUR_ZckkiH9Edc,El Palacio,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:36.532379,285,Seogwipo,ChIJAdqBXXVbDDURL7m9RxFObeo,Camellia Hill Botanical Garden,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:36.545702,285,Seogwipo,ChIJC3BNQ55TDDURPw7IbDbGXAU,Lee Jung Seop Street,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:36.548132,285,Seogwipo,ChIJDYjcLFurDTUR-fF9Te-Wt7w,Soesokkak,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:40.834693,285,Seogwipo,ChIJEczrGRJdDDUR0cpD2okSp7g,Osulloc Tea Museum,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:40.836245,285,Seogwipo,ChIJGcE0Hy1TDDURufidRtqIwwU,Jeju Olle Trail Course 6,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:45.302176,81981,Palenque,ChIJVR242oBP8oURjf7rDhSCk5o,Mercado Guadalupe,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:46.805499,285,Seogwipo,ChIJOZVAKMdaDDURy24CutoBMTI,Teddy Bear Museum,ok,1,1,Added 1 images (avg relevance: 65.8/100)
2025-10-26T05:55:46.815566,285,Seogwipo,ChIJQTsLr51TDDURbGXJg1JM0Sk,Seogwipo Maeil Olle Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:46.817075,285,Seogwipo,ChIJSYAmsDQJDTURbfgFFHplRQc,Jeju Folk Village,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:46.818590,285,Seogwipo,ChIJW-FwpwdDDDURKKvdKdJhhF8,Yongmeori Coast,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:49.823739,81981,Palenque,ChIJWQv6P4dP8oUR7oK8kmkVpk8,Café Jade,ok,1,1,Added 1 images (avg relevance: 78.1/100)
2025-10-26T05:55:51.132816,285,Seogwipo,ChIJYcMFusFaDDUR66LO5nUo8E0,Alive Museum Jeju,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:51.133856,285,Seogwipo,ChIJa4ejgmhVDDURmYj0wBixQ-U,Wind 1947,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:55:54.311769,81981,Palenque,ChIJcX-GuH5F8oURdUc6rgzBs9o,CHEDRAUI PALENQUE,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:54.313819,81981,Palenque,ChIJc_MyccdE8oURPUVXD_yDgVE,Templo XVII,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:58.825193,81981,Palenque,ChIJffh65YpF8oURkyjHMn99g6o,Taquería Tropitacos,skip,0,0,No relevant images found after filtering
2025-10-26T05:55:58.827530,81981,Palenque,ChIJi9pVG8CJzYURcl0x75XDvGQ,Acrópolis Sur,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:55:58.830239,81981,Palenque,ChIJlVkRZ3L18oURPwTwhEZllsw,Agua Azul,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:56:00.846488,285,Seogwipo,ChIJbTVhVcJbDDUR5fgrK3wqN7E,Jusangjeollidae,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:00.847183,285,Seogwipo,ChIJd_Plf3BdDDURp7uzUQi9suA,Jeju Glass Castle,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:00.848192,285,Seogwipo,ChIJh4Ge1ndTDDURk_xqXUfcfIQ,Mido Hostel,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:00.848791,285,Seogwipo,ChIJhYbR5ZdTDDURtgGb2uZzuA0,Cheonjiyeon Waterfall,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:00.849399,285,Seogwipo,ChIJn-x9SZ5TDDURM5bF6miRzdQ,Lee Jung Seob Art Gallery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:00.854093,285,Seogwipo,ChIJpfe_zKVTDDURS9YdFY4PILM,Saeseom Island Saeyeongyo Bridge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:00.855355,285,Seogwipo,ChIJt7hOKqRTDDUReX88nJbUQ8Q,새섬,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:02.384887,81981,Palenque,ChIJn2urlGFW8oURF1HGNS3aQ9M,Cascadas Roberto Barrios,ok,1,1,Added 1 images (avg relevance: 68.7/100)
2025-10-26T05:56:07.223844,81981,Palenque,ChIJnRgj9X1F8oURg7pR_LTLOGA,Restaurante Maya Cañada,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:11.587878,81981,Palenque,ChIJnw5RKBFF8oURX6Lb5aa1SFc,Aluxes Ecopark,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:11.767823,285,Seogwipo,ChIJtR96TZtTDDURv7P0t2JgARw,Museum of Sex and Health,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:16.518076,285,Seogwipo,ChIJw6cLOWwTDTUR6cEPiE2sSKQ,Aqua Planet Jeju,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:20.875860,1942,Shimoga,ChIJ1THW8ox7uzsRxggrR8KvUEI,Talasi Waterfalls,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:20.876225,1942,Shimoga,ChIJ4dAohiapuzsRb1lY_o-oOGM,Shivappa Nayaka Palace Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:20.877241,1942,Shimoga,ChIJ8exE-RoIuzsR7ikbHXjuvds,Sakrebyle Elephant Camp - Jungle Lodges and Resorts,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:20.878754,1942,Shimoga,ChIJ9Vh11NeouzsRTdg8IkjWgzQ,POP HOME 91583 Hotel Tirumala Lodge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:20.878754,1942,Shimoga,ChIJGR7Tm9mouzsRIxtq9WBjCqU,Shopping Complex,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:20.884275,1942,Shimoga,ChIJLYKMaiipuzsRYU7islLu1a8,GANDHI PARK || Durgigudi || Shivamogga,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:22.878966,81981,Palenque,ChIJs0GZUgBF8oURtcWeIJIWr3g,Templo XIX,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:22.879971,81981,Palenque,ChIJtRKGfbhE8oURRsZzeNabOKM,Templo XIII,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:56:31.354540,81981,Palenque,ChIJuztFaCNF8oURNa2XY7gnx5I,Templo XX,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:31.355557,81981,Palenque,ChIJw7mRlsdE8oURwLEk1MkxCbI,Templo del Sol,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:56:31.357067,81981,Palenque,ChIJwe1EusdE8oURZ5nPyFL_mx8,Templo de la Cruz,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:56:32.723624,1942,Shimoga,ChIJO3W_5yWpuzsRjWPQdaH4yWY,Sacred Heart Church Rd,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:33.402101,80,Pattaya,ChIJ0cP9RBeUAjERNe0EwupDJus,Tiger Park Pattaya,ok,1,1,Added 1 images (avg relevance: 54.7/100)
2025-10-26T05:56:40.028678,1942,Shimoga,ChIJSUiRpLsNvDsR-xP-fS3cobE,Jog Falls,ok,1,1,Added 1 images (avg relevance: 83.2/100)
2025-10-26T05:56:40.030295,1942,Shimoga,ChIJU4rJX62luzsRkd0roPg69IU,"Zoo museum, Tyavarekoppa Lion and Tiger Safari",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:40.031308,1942,Shimoga,ChIJb-laN7NouzsRrsmZmJUnqfo,Kundadri,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:40.036895,1942,Shimoga,ChIJd9QrW6WluzsRER6gM-Ka9Iw,Lion Tiger Safari And Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:40.037432,1942,Shimoga,ChIJe2b_xSipuzsRyAISoUcTDEs,"SACRED HEART Cathedral, Shivamogga",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:45.009831,80,Pattaya,ChIJ0d3MhSyUAjER4dgrD9Nj_gQ,Underwater World Pattaya,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:54.233036,80,Pattaya,ChIJ32VrNP-9AjERbOMWfQUBLAg,Teddy Bear Museum,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:54.256599,1942,Shimoga,ChIJf3iR-BWpuzsRVBSTNXo4P8E,Nayak Nayak,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:56.577061,80,Pattaya,ChIJCxO55nOTAjERYg_8wOp8CZA,Pattaya Dolphin World,ok,1,1,Added 1 images (avg relevance: 63.9/100)
2025-10-26T05:56:58.475207,1942,Shimoga,ChIJkbUBRaWluzsRHSrU7t8xmTA,Shivamogga Zoo & Safari,skip,0,0,No relevant images found after filtering
2025-10-26T05:56:58.475760,1942,Shimoga,ChIJn-XarhSpuzsRB-gGMXUdNfQ,Shiva naga Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:58.482971,1942,Shimoga,ChIJncDHPcCouzsR3PpfMTjhiOA,Chalukya Nagar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:56:58.484589,1942,Shimoga,ChIJoRJLuCRtvDsRzaU7aS3OmzY,Dabbe Falls,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:01.085259,80,Pattaya,ChIJD3G_yuuSAjERXHoY8PwHeoM,Anek Kusala Sala (Viharn Sien),skip,0,0,No relevant images found after filtering
2025-10-26T05:57:02.953953,1942,Shimoga,ChIJqbg8mS6puzsRNMU9t0QtCtU,Kadamba Mens Parlour,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:02.956426,1942,Shimoga,ChIJs2FComkDuzsRpb0n0H4HEhk,Bhadra Dam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:02.957567,1942,Shimoga,ChIJv39ZD8qpuzsRR7uv4ZxDExg,Mattur Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:05.450530,80,Pattaya,ChIJD9Y5CmuWAjERlTu1E6y5JOg,Art Corner Pattaya,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:08.322944,1942,Shimoga,ChIJv9NP3BYIuzsR7H-mpFD1eLQ,Sakrebyle Elephant Camp,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:08.324608,1942,Shimoga,ChIJvexpG4J-vDsRiwyZ-8WgSdo,Kodachadri,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:08.325217,1942,Shimoga,ChIJx-8yRDaouzsRj6i4ss0gCkE,Mattur,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:10.802809,80,Pattaya,ChIJF_5WA5GWAjERj5XBc_Ge0Ok,Jomtien Beach,ok,1,1,Added 1 images (avg relevance: 80.4/100)
2025-10-26T05:57:13.050395,256,Srinagar,ChIJ-w0t_qad4TgRXd4H7q_S1cs,Sri Kheer Bhawani Durga Temple,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:13.050395,256,Srinagar,ChIJ2bs_eryF4TgRNl5HImj2bJs,Dargah Hazratbal Shrine,skip,0,0,"Already has 5 images (≥5, skipping)"
